InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
580097,14216.0,United Kingdom,0,0,0.004130601
580967,14216.0,United Kingdom,0,0,0.01338565
C569913,14217.0,United Kingdom,1,1,0.9551138
C570006,14217.0,United Kingdom,1,1,0.5859414
570896,14217.0,United Kingdom,0,0,0.064369805
573378,14217.0,United Kingdom,0,0,0.051968407
576622,14217.0,United Kingdom,0,0,0.06690785
579123,14217.0,United Kingdom,0,0,0.0076400153
C579778,14217.0,United Kingdom,1,1,0.94108146
C579780,14217.0,United Kingdom,1,1,0.68570906
581324,14217.0,United Kingdom,0,0,0.16670851
573171,14218.0,United Kingdom,0,0,0.0061948104
580700,14219.0,United Kingdom,0,0,0.02477641
573280,14221.0,United Kingdom,0,0,0.001522365
575593,14226.0,United Kingdom,0,0,0.00442212
575830,14226.0,United Kingdom,0,1,0.52948534
C573034,14227.0,United Kingdom,1,1,0.74166423
576067,14227.0,United Kingdom,0,0,0.0038904056
571735,14229.0,United Kingdom,0,0,0.0017872347
573182,14232.0,United Kingdom,0,0,0.0022141025
C575052,14232.0,United Kingdom,1,1,0.92486274
572244,14233.0,United Kingdom,0,0,0.0015928994
C572927,14233.0,United Kingdom,1,1,0.8608667
571054,14234.0,United Kingdom,0,0,0.00023859381
572738,14234.0,United Kingdom,0,0,0.031702586
575392,14234.0,United Kingdom,0,0,0.013500601
577110,14234.0,United Kingdom,0,0,0.055765554
C579438,14235.0,United Kingdom,1,0,0.16189669
573095,14239.0,United Kingdom,0,0,0.017443342
575324,14240.0,United Kingdom,0,0,0.0013699215
573878,14243.0,United Kingdom,0,0,0.0041633174
579962,14243.0,United Kingdom,0,0,0.008179028
580306,14250.0,United Kingdom,0,0,0.0016721403
580308,14250.0,United Kingdom,0,0,0.06883929
571033,14251.0,United Kingdom,0,0,0.0018165162
578038,14251.0,United Kingdom,0,0,0.003464533
578530,14251.0,United Kingdom,0,0,0.031228654
579391,14251.0,United Kingdom,0,0,0.010585096
581214,14251.0,United Kingdom,0,0,0.011987003
569914,14257.0,United Kingdom,0,0,0.011292449
C571858,14257.0,United Kingdom,1,1,0.9393917
579784,14258.0,United Kingdom,0,0,0.0039907824
571941,14261.0,United Kingdom,0,0,0.17241615
571300,14262.0,United Kingdom,0,0,0.011604901
575589,14262.0,United Kingdom,0,0,0.0014040606
577841,14262.0,United Kingdom,0,0,0.009847462
580077,14262.0,United Kingdom,0,0,0.007109571
571852,14273.0,United Kingdom,0,0,0.018367764
577152,14277.0,France,0,0,0.0006981765
C578377,14277.0,France,1,0,0.059803165
578541,14277.0,France,0,0,0.001284313
575068,14282.0,United Kingdom,0,0,0.0068592546
577043,14282.0,United Kingdom,0,0,0.029985245
577552,14282.0,United Kingdom,0,0,0.020502185
580033,14282.0,United Kingdom,0,0,0.014542643
580992,14282.0,United Kingdom,0,0,0.12734234
575179,14284.0,United Kingdom,0,0,0.0019347444
574013,14285.0,United Kingdom,0,0,0.008769235
577335,14285.0,United Kingdom,0,0,0.007337767
572558,14286.0,United Kingdom,0,0,0.0014668229
C573471,14286.0,United Kingdom,1,1,0.8614437
576650,14286.0,United Kingdom,0,0,0.00061173784
580060,14287.0,United Kingdom,0,0,0.0098955035
580022,14289.0,United Kingdom,0,0,0.060087394
569319,14290.0,United Kingdom,0,0,0.0015410938
571238,14290.0,United Kingdom,0,0,0.002844148
579166,14290.0,United Kingdom,0,0,0.0061489954
569467,14291.0,United Kingdom,0,0,0.0010585135
570880,14291.0,United Kingdom,0,0,0.006901746
581230,14291.0,United Kingdom,0,0,0.0040263827
581231,14291.0,United Kingdom,0,0,0.3227294
573421,14292.0,United Kingdom,0,0,0.002598108
573422,14292.0,United Kingdom,0,0,0.14527246
C574522,14292.0,United Kingdom,1,1,0.9335701
580176,14292.0,United Kingdom,0,0,0.006065816
580177,14292.0,United Kingdom,0,0,0.24174814
580974,14293.0,United Kingdom,0,0,0.0017894369
573404,14295.0,United Kingdom,0,0,0.0077509773
570272,14297.0,United Kingdom,0,0,0.0009162945
571906,14297.0,United Kingdom,0,1,0.89261
C571907,14297.0,United Kingdom,1,0,0.29279986
C573257,14297.0,United Kingdom,1,1,0.9566985
577813,14297.0,United Kingdom,0,0,0.001427954
571653,14298.0,United Kingdom,0,0,0.0011649766
575206,14298.0,United Kingdom,0,0,0.003906079
580055,14298.0,United Kingdom,0,0,0.0035210333
C580971,14298.0,United Kingdom,1,0,0.05617961
570824,14299.0,United Kingdom,0,0,0.0032380219
577298,14299.0,United Kingdom,0,0,0.0014709032
C579898,14299.0,United Kingdom,1,1,0.92688453
580114,14299.0,United Kingdom,0,0,0.04155963
577604,14300.0,United Kingdom,0,0,0.2286433
571853,14306.0,United Kingdom,0,0,0.007926189
575742,14309.0,United Kingdom,0,0,0.0016599218
580066,14309.0,United Kingdom,0,0,0.0018990356
572323,14312.0,United Kingdom,0,0,0.0007953043
572843,14315.0,United Kingdom,0,0,0.0066095446
C577350,14315.0,United Kingdom,1,1,0.82653207
569736,14317.0,United Kingdom,0,0,0.0023097994
579268,14321.0,United Kingdom,0,0,0.0010226537
572229,14329.0,United Kingdom,0,0,0.0023696306
C573753,14329.0,United Kingdom,1,1,0.95930666
C575055,14329.0,United Kingdom,1,1,0.8359263
578069,14329.0,United Kingdom,0,0,0.0030365821
578070,14329.0,United Kingdom,0,0,0.19903736
C579895,14329.0,United Kingdom,1,1,0.9586299
569513,14332.0,United Kingdom,0,0,0.0019961998
576984,14332.0,United Kingdom,0,0,0.007398453
569252,14333.0,United Kingdom,0,0,0.0036536339
C569975,14333.0,United Kingdom,1,1,0.8921536
578117,14334.0,United Kingdom,0,0,0.00795228
578273,14335.0,Germany,0,0,0.11625872
578187,14336.0,United Kingdom,0,0,0.0018522305
572741,14341.0,United Kingdom,0,0,0.0007534078
572742,14341.0,United Kingdom,0,0,0.031553052
575165,14342.0,United Kingdom,0,0,0.031775795
577313,14342.0,United Kingdom,0,0,0.017607432
573758,14345.0,United Kingdom,0,0,0.009044646
579497,14349.0,United Kingdom,0,0,0.0023066688
575391,14354.0,United Kingdom,0,0,0.018237015
580398,14354.0,United Kingdom,0,0,0.039170135
C570490,14356.0,United Kingdom,1,1,0.93837416
573122,14357.0,United Kingdom,0,0,0.0017307888
573160,14359.0,United Kingdom,0,0,0.0029312216
C574268,14359.0,United Kingdom,1,1,0.9506177
C574483,14359.0,United Kingdom,1,0,0.35977522
C577073,14359.0,United Kingdom,1,1,0.9228
577518,14359.0,United Kingdom,0,0,0.034219496
569326,14360.0,United Kingdom,0,0,0.0067269164
569328,14360.0,United Kingdom,0,0,0.037216794
574949,14360.0,United Kingdom,0,0,0.008864474
577076,14362.0,United Kingdom,0,0,0.0026867918
571737,14367.0,United Kingdom,0,0,0.0035686537
575169,14367.0,United Kingdom,0,0,0.009682979
577235,14367.0,United Kingdom,0,0,0.0064915996
580058,14367.0,United Kingdom,0,0,0.0041910866
572918,14379.0,United Kingdom,0,0,0.003790685
571717,14381.0,United Kingdom,0,0,0.0020358756
576076,14382.0,United Kingdom,0,0,0.00036435935
569834,14383.0,United Kingdom,0,0,0.00079394324
573914,14383.0,United Kingdom,0,0,0.002290088
576671,14385.0,United Kingdom,0,0,0.07502747
578284,14385.0,United Kingdom,0,0,0.0639084
579789,14385.0,United Kingdom,0,0,0.096072145
574864,14387.0,United Kingdom,0,0,0.0020081154
574484,14388.0,United Kingdom,0,0,0.00054511527
579440,14388.0,United Kingdom,0,0,0.0013666006
C579970,14388.0,United Kingdom,1,1,0.7618472
569692,14389.0,United Kingdom,0,0,0.001174712
C579926,14389.0,United Kingdom,1,1,0.6321844
C571186,14390.0,United Kingdom,1,1,0.72261256
571214,14390.0,United Kingdom,0,0,0.0012534616
C574003,14390.0,United Kingdom,1,1,0.83413404
574023,14390.0,United Kingdom,0,0,0.035106163
577303,14390.0,United Kingdom,0,0,0.0007184117
579447,14390.0,United Kingdom,0,0,0.0005153612
579448,14390.0,United Kingdom,0,0,0.22181362
570491,14395.0,United Kingdom,0,0,0.0092794215
C572750,14395.0,United Kingdom,1,1,0.958702
581164,14395.0,United Kingdom,0,0,0.0009076275
569702,14396.0,United Kingdom,0,0,0.0018209873
570511,14397.0,United Kingdom,0,0,0.015933748
571225,14397.0,United Kingdom,0,0,0.013007928
573294,14397.0,United Kingdom,0,0,0.047413424
575684,14397.0,United Kingdom,0,0,0.0155987805
577060,14397.0,United Kingdom,0,0,0.040941425
C578355,14397.0,United Kingdom,1,1,0.9117856
579128,14397.0,United Kingdom,0,0,0.048352756
580394,14397.0,United Kingdom,0,0,0.049824532
581011,14397.0,United Kingdom,0,0,0.04350309
C581490,14397.0,United Kingdom,1,0,0.4276452
573886,14401.0,United Kingdom,0,0,0.0019613637
C575565,14401.0,United Kingdom,1,1,0.9557368
580650,14401.0,United Kingdom,0,0,0.0020069622
574674,14404.0,United Kingdom,0,0,0.0035948032
579332,14408.0,United Kingdom,0,0,0.0035273733
C578371,14410.0,United Kingdom,1,0,0.0033332156
573178,14412.0,United Kingdom,0,0,0.0018786794
C574499,14412.0,United Kingdom,1,1,0.94737256
570245,14415.0,United Kingdom,0,0,0.009372562
C573219,14415.0,United Kingdom,1,1,0.89806384
573264,14415.0,United Kingdom,0,0,0.0016947977
577579,14415.0,United Kingdom,0,0,0.031367105
581412,14415.0,United Kingdom,0,0,0.0021655385
573292,14416.0,United Kingdom,0,0,0.0023864747
577079,14416.0,United Kingdom,0,0,0.035954155
576252,14418.0,United Kingdom,0,0,0.0010476805
580831,14418.0,United Kingdom,0,0,0.0008563338
570284,14419.0,United Kingdom,0,0,0.0048823743
573808,14419.0,United Kingdom,0,0,0.0062162266
579293,14419.0,United Kingdom,0,0,0.003072884
571044,14421.0,United Kingdom,0,0,0.0015217969
571502,14422.0,United Kingdom,0,0,0.0023923682
578053,14422.0,United Kingdom,0,0,0.0009292747
581516,14422.0,United Kingdom,0,0,0.002042
577897,14424.0,United Kingdom,0,0,0.021531327
573871,14426.0,United Kingdom,0,0,0.0011581646
C574876,14426.0,United Kingdom,1,1,0.90439683
574899,14426.0,United Kingdom,0,0,0.015411956
576627,14426.0,United Kingdom,0,0,0.01616924
576694,14426.0,United Kingdom,0,0,0.011922058
C577692,14426.0,United Kingdom,1,1,0.949196
570001,14427.0,United Kingdom,0,0,0.0023317458
572085,14427.0,United Kingdom,0,1,0.50592816
C572449,14428.0,United Kingdom,1,1,0.95003426
574304,14428.0,United Kingdom,0,0,0.0017867474
580282,14428.0,United Kingdom,0,0,0.00685049
569236,14432.0,United Kingdom,0,0,0.0011485995
572309,14432.0,United Kingdom,0,0,0.0008889905
573877,14432.0,United Kingdom,0,0,0.04653642
576078,14432.0,United Kingdom,0,0,0.00082236476
579522,14432.0,United Kingdom,0,0,0.010476958
569656,14434.0,United Kingdom,0,0,0.15512452
570461,14434.0,United Kingdom,0,0,0.21609302
571744,14434.0,United Kingdom,0,0,0.13476442
574021,14434.0,United Kingdom,0,0,0.013915119
577134,14434.0,United Kingdom,0,0,0.042219236
573295,14440.0,United Kingdom,0,0,0.057039715
580108,14440.0,United Kingdom,0,0,0.004813598
573085,14441.0,United Kingdom,0,0,0.0049590394
C576240,14441.0,United Kingdom,1,1,0.8899401
C576871,14441.0,United Kingdom,1,1,0.9560881
C577375,14441.0,United Kingdom,1,1,0.87611604
581480,14441.0,United Kingdom,0,0,0.0023542766
C581323,14442.0,Channel Islands,1,1,0.9263982
571307,14443.0,United Kingdom,0,0,0.0006798053
575843,14446.0,United Kingdom,0,0,0.0025205417
581538,14446.0,United Kingdom,0,0,0.0023311425
572033,14447.0,United Kingdom,0,0,0.0042757574
572034,14447.0,United Kingdom,0,0,0.25803095
577600,14447.0,United Kingdom,0,0,0.001983199
579687,14448.0,United Kingdom,0,0,0.010202855
569843,14449.0,United Kingdom,0,0,0.00048340467
577700,14449.0,United Kingdom,0,0,0.001913364
570423,14451.0,United Kingdom,0,0,0.001141208
579387,14452.0,United Kingdom,0,0,0.000998286
573361,14456.0,United Kingdom,0,0,0.0019490737
C575511,14456.0,United Kingdom,1,1,0.9682168
575583,14456.0,United Kingdom,0,0,0.0034375892
C577075,14456.0,United Kingdom,1,1,0.9637973
577106,14456.0,United Kingdom,0,0,0.0010283348
C580510,14456.0,United Kingdom,1,1,0.9084764
580513,14456.0,United Kingdom,0,0,0.00062058406
569538,14462.0,United Kingdom,0,0,0.0051782485
C570005,14462.0,United Kingdom,1,1,0.92594564
575642,14466.0,United Kingdom,0,0,0.0020021724
572490,14467.0,United Kingdom,0,0,0.001812255
576520,14467.0,United Kingdom,0,0,0.0019370146
578009,14467.0,United Kingdom,0,0,0.015930982
579067,14470.0,United Kingdom,0,0,0.004433963
572465,14474.0,United Kingdom,0,0,0.0058697416
C573024,14474.0,United Kingdom,1,1,0.94644743
C571814,14477.0,United Kingdom,1,1,0.8987215
572048,14477.0,United Kingdom,0,0,0.023527587
577440,14477.0,United Kingdom,0,0,0.008763176
579250,14480.0,United Kingdom,0,0,0.0071216044
572743,14482.0,United Kingdom,0,0,0.0009896721
574664,14482.0,United Kingdom,0,0,0.0019719312
575368,14482.0,United Kingdom,0,0,0.0029599988
577735,14482.0,United Kingdom,0,0,0.0029408308
572079,14484.0,United Kingdom,0,0,0.0021847612
573870,14485.0,United Kingdom,0,0,0.0024367303
573348,14487.0,United Kingdom,0,0,0.003772536
575956,14487.0,United Kingdom,0,0,0.0061944374
569241,14488.0,United Kingdom,0,0,0.0007010995
C571902,14488.0,United Kingdom,1,1,0.906081
572335,14493.0,United Kingdom,0,0,0.0010289925
C574028,14493.0,United Kingdom,1,1,0.95143086
575334,14493.0,United Kingdom,0,0,0.0059295064
C577683,14493.0,United Kingdom,1,1,0.90667754
578120,14493.0,United Kingdom,0,0,0.027721414
580360,14493.0,United Kingdom,0,0,0.0019516653
576097,14494.0,United Kingdom,0,0,0.010111618
572053,14495.0,United Kingdom,0,0,0.023207672
573248,14498.0,United Kingdom,0,0,0.00054041244
575972,14499.0,United Kingdom,0,0,0.00043675944
C569991,14501.0,United Kingdom,1,0,0.146518
569229,14502.0,United Kingdom,0,0,0.00062757195
C574712,14502.0,United Kingdom,1,1,0.709722
574716,14502.0,United Kingdom,0,0,0.015726848
574722,14502.0,United Kingdom,0,0,0.0007008734
577483,14502.0,United Kingdom,0,0,0.00038771538
577472,14503.0,United Kingdom,0,0,0.0018166285
579403,14503.0,United Kingdom,0,0,0.007858398
580309,14503.0,United Kingdom,0,0,0.007728196
580911,14503.0,United Kingdom,0,0,0.01522692
572315,14504.0,United Kingdom,0,0,0.010554223
573904,14505.0,United Kingdom,0,0,0.0010246261
C574137,14505.0,United Kingdom,1,1,0.53189903
578068,14505.0,United Kingdom,0,0,0.0046946565
569524,14506.0,United Kingdom,0,0,0.00090519426
578016,14506.0,United Kingdom,0,0,0.0011221654
573368,14507.0,United Kingdom,0,0,0.0039160713
576691,14507.0,United Kingdom,0,0,0.053372532
577128,14508.0,United Kingdom,0,0,0.0031345156
569560,14511.0,United Kingdom,0,0,0.0023415233
C573949,14511.0,United Kingdom,1,0,0.33514583
574719,14511.0,United Kingdom,0,0,0.0051196567
579254,14511.0,United Kingdom,0,0,0.023076747
570244,14514.0,United Kingdom,0,0,0.0010262771
569472,14515.0,United Kingdom,0,0,0.0010720509
576948,14515.0,United Kingdom,0,0,0.0019978886
576958,14515.0,United Kingdom,0,0,0.3751321
577880,14515.0,United Kingdom,0,0,0.06861079
574711,14517.0,United Kingdom,0,0,0.014232866
569862,14518.0,United Kingdom,0,0,0.0033265231
581222,14520.0,United Kingdom,0,0,0.0076847095
576562,14522.0,United Kingdom,0,0,0.037774853
575061,14524.0,United Kingdom,0,0,0.034628592
573116,14525.0,United Kingdom,0,0,0.0006995398
577480,14525.0,United Kingdom,0,0,0.0026609644
C579911,14525.0,United Kingdom,1,1,0.9525964
569828,14527.0,United Kingdom,0,0,0.013786888
C569829,14527.0,United Kingdom,1,0,0.4033831
571041,14527.0,United Kingdom,0,0,0.01595883
572045,14527.0,United Kingdom,0,0,0.008719628
572660,14527.0,United Kingdom,0,0,0.013165456
C572659,14527.0,United Kingdom,1,1,0.9011259
C573081,14527.0,United Kingdom,1,1,0.92285174
573572,14527.0,United Kingdom,0,0,0.01141849
574871,14527.0,United Kingdom,0,0,0.017899541
575855,14527.0,United Kingdom,0,0,0.002855054
576704,14527.0,United Kingdom,0,0,0.017379833
C577227,14527.0,United Kingdom,1,0,0.4342786
578231,14527.0,United Kingdom,0,0,0.009252032
578923,14527.0,United Kingdom,0,0,0.010100852
C579884,14527.0,United Kingdom,1,1,0.9229731
C579908,14527.0,United Kingdom,1,1,0.5819243
580043,14527.0,United Kingdom,0,0,0.006068151
581114,14527.0,United Kingdom,0,0,0.0034731668
574084,14528.0,United Kingdom,0,0,0.01347692
570455,14529.0,United Kingdom,0,0,0.0026003527
576121,14530.0,United Kingdom,0,0,0.0016423496
569214,14533.0,United Kingdom,0,0,0.0038710528
C569552,14533.0,United Kingdom,1,0,0.42278618
569864,14533.0,United Kingdom,0,0,0.01366806
C570486,14533.0,United Kingdom,1,1,0.54489934
570489,14533.0,United Kingdom,0,0,0.32115728
576510,14533.0,United Kingdom,0,0,0.013515902
C569644,14534.0,United Kingdom,1,1,0.92055166
569651,14534.0,United Kingdom,0,0,0.0012161215
C569655,14534.0,United Kingdom,1,0,0.024684135
C570278,14534.0,United Kingdom,1,0,0.16182259
576658,14534.0,United Kingdom,0,0,0.0046828245
C577849,14534.0,United Kingdom,1,1,0.8400303
577859,14534.0,United Kingdom,0,0,0.13173917
C581100,14534.0,United Kingdom,1,1,0.9052186
581113,14534.0,United Kingdom,0,0,0.04187872
570458,14535.0,United Kingdom,0,0,0.0005167848
C570684,14535.0,United Kingdom,1,1,0.8852683
570906,14537.0,United Kingdom,0,0,0.002231526
569734,14538.0,United Kingdom,0,0,0.0029745107
572838,14539.0,United Kingdom,0,0,0.014190445
578349,14539.0,United Kingdom,0,0,0.0010763238
579544,14540.0,United Kingdom,0,0,0.001410343
570707,14541.0,United Kingdom,0,0,0.015167081
575322,14543.0,United Kingdom,0,0,0.0048697554
575869,14543.0,United Kingdom,0,1,0.82954884
C580762,14543.0,United Kingdom,1,1,0.9194305
576599,14544.0,United Kingdom,0,0,0.0011538991
C573321,14546.0,United Kingdom,1,1,0.65577316
573338,14546.0,United Kingdom,0,0,0.0013407832
580501,14546.0,United Kingdom,0,0,0.0008063106
C580708,14546.0,United Kingdom,1,1,0.7438479
571286,14547.0,United Kingdom,0,0,0.00036318976
574720,14547.0,United Kingdom,0,0,0.0010370782
575959,14547.0,United Kingdom,0,0,0.0014245909
C575962,14547.0,United Kingdom,1,0,0.48208678
577539,14547.0,United Kingdom,0,0,0.0051386384
578121,14547.0,United Kingdom,0,0,0.01440757
578947,14547.0,United Kingdom,0,0,0.0004528994
580643,14547.0,United Kingdom,0,0,0.029089425
580777,14547.0,United Kingdom,0,0,0.07095496
572846,14550.0,United Kingdom,0,0,0.00095168746
579401,14550.0,United Kingdom,0,0,0.002346268
577739,14551.0,United Kingdom,0,0,0.024053453
574693,14553.0,United Kingdom,0,0,0.0022400196
574705,14553.0,United Kingdom,0,0,0.092717536
577520,14553.0,United Kingdom,0,0,0.0038404583
571667,14554.0,United Kingdom,0,0,0.00026526823
576779,14554.0,United Kingdom,0,0,0.0045770807
578091,14554.0,United Kingdom,0,0,0.26476985
579510,14554.0,United Kingdom,0,0,0.0024991801
571108,14555.0,United Kingdom,0,0,0.0126106385
C569995,14557.0,United Kingdom,1,0,0.00900185
570101,14560.0,United Kingdom,0,0,0.006055082
572998,14560.0,United Kingdom,0,0,0.4827853
572999,14560.0,United Kingdom,0,0,0.12270956
C573427,14560.0,United Kingdom,1,0,0.46986136
575072,14560.0,United Kingdom,0,0,0.3009924
575711,14560.0,United Kingdom,0,0,0.45401087
578113,14560.0,United Kingdom,0,0,0.051941846
580315,14560.0,United Kingdom,0,0,0.39746377
571284,14562.0,United Kingdom,0,0,0.0012566886
572195,14562.0,United Kingdom,0,0,0.01554883
573898,14562.0,United Kingdom,0,0,0.005952085
575517,14562.0,United Kingdom,0,0,0.0019227316
576605,14562.0,United Kingdom,0,0,0.026531238
579175,14562.0,United Kingdom,0,0,0.0020545882
C580764,14562.0,United Kingdom,1,0,0.21482284
580765,14562.0,United Kingdom,0,0,0.19312668
C580766,14562.0,United Kingdom,1,0,0.19256772
580776,14562.0,United Kingdom,0,0,0.084967494
571142,14567.0,United Kingdom,0,0,0.0022409407
C574526,14567.0,United Kingdom,1,1,0.8696467
581416,14569.0,United Kingdom,0,0,0.009808141
573380,14572.0,United Kingdom,0,0,0.0011995615
580961,14572.0,United Kingdom,0,0,0.08157093
578934,14577.0,United Kingdom,0,0,0.0023014324
580996,14578.0,United Kingdom,0,0,0.0084611345
578247,14581.0,United Kingdom,0,0,0.0036308302
573342,14582.0,United Kingdom,0,0,0.0045592203
580469,14583.0,United Kingdom,0,0,0.001147284
572088,14585.0,United Kingdom,0,0,0.0013697344
577691,14587.0,United Kingdom,0,0,0.0077843326
578516,14591.0,United Kingdom,0,0,0.0023562093
578519,14591.0,United Kingdom,0,0,0.0007495139
578520,14591.0,United Kingdom,0,0,0.051628772
569943,14592.0,United Kingdom,0,0,0.00097575434
571241,14592.0,United Kingdom,0,0,0.0019940634
574573,14592.0,United Kingdom,0,0,0.0051288577
577297,14593.0,United Kingdom,0,0,0.0009823312
580287,14594.0,United Kingdom,0,0,0.004347859
570216,14595.0,United Kingdom,0,0,0.014355106
571243,14595.0,United Kingdom,0,0,0.0031229835
576601,14595.0,United Kingdom,0,0,0.048566274
577491,14595.0,United Kingdom,0,0,0.025602428
579145,14597.0,United Kingdom,0,0,0.0006727137
572867,14598.0,United Kingdom,0,0,0.0007753962
579269,14601.0,United Kingdom,0,0,0.010296291
569457,14606.0,United Kingdom,0,0,0.0022694147
C570331,14606.0,United Kingdom,1,1,0.9653725
570380,14606.0,United Kingdom,0,0,0.0052009188
